prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
25537,101.51121901554608,752,98.91522105180718,805,200.42644006735324,812,2,2,0.8240147593911751,3434
9511,62.21259594154137,445,60.88140048365051,324,123.09399642519189,450,2,2,0.8206432105552501,1305
9479,61.705559658191795,340,61.112037134718854,338,122.81759679291065,408,2,2,0.8286621565649592,1241
8677,59.00507087703123,335,57.7312435173447,328,116.73631439437594,423,2,2,0.8231818181818182,1167
8629,57.47386719202689,338,58.009850504114034,322,115.48371769614091,375,2,2,0.8287754481920389,1127
9491,61.60025287114108,313,60.5934042777368,321,122.19365714887789,386,2,2,0.8274917853231106,1260
8087,55.77494744651911,371,56.53221219240757,300,112.30715963892668,391,2,2,0.8260519103659519,1079
25523,99.85346550170435,639,99.59193668455903,669,199.44540218626338,710,2,2,0.824903125807285,3389
9461,60.70795898953599,339,60.845682274600996,353,121.55364126413699,404,2,2,0.824590851867394,1254
9323,61.61471629303872,384,60.15370588866245,309,121.76842218170117,395,2,2,0.8294051627384961,1216
25541,100.51564151756,687,101.57844250420892,547,202.0940840217689,698,2,2,0.8273513900977932,3372
25561,99.9809475372638,589,99.92062125894918,572,199.90156879621298,715,2,2,0.8236412205897462,3433
25579,100.00039094569765,534,100.3590054341452,594,200.35939637984285,690,2,2,0.8250102333196889,3420
25577,101.22504593971146,634,99.98787973570005,588,201.2129256754115,676,2,2,0.8294848111658456,3323
11633,66.84647124559443,375,67.4487234591249,400,134.29519470471934,471,2,2,0.8301070371213847,1492
25589,101.1719879635781,647,99.46488725624292,594,200.636875219821,762,2,2,0.8283437212628998,3360
25583,99.40499550482743,573,101.04561622952743,602,200.45061173435485,778,2,2,0.8311088295687885,3290
25601,101.39068786375532,598,99.66282567087224,609,201.05351353462754,752,2,2,0.8273539168155142,3383
25603,100.67995937976018,640,100.59133695270086,622,201.27129633246105,690,2,2,0.825610567815268,3406
25621,100.31478084383903,597,99.44034190702939,574,199.75512275086842,701,2,2,0.8236712497434845,3437
25609,100.26924128236168,578,100.96087313054005,638,201.2301144129017,745,2,2,0.8266762133687925,3389
12071,69.00049705906719,360,68.19567558611548,357,137.19617264518266,496,2,2,0.8269377938121789,1583
25633,99.92517457964342,594,100.5120742792494,607,200.43724885889284,659,2,2,0.8235294117647058,3444
25639,100.49319396232302,680,100.05292718124731,595,200.54612114357033,697,2,2,0.8201383551114527,3510
25643,101.12112467340015,604,100.2599929805405,647,201.38111765394063,670,2,2,0.826624438087454,3394
12569,70.58015753043202,425,69.58620415307503,369,140.16636168350703,493,2,2,0.8222756242816842,1701
25657,100.63269283236544,597,100.3211988930896,606,200.95389172545504,753,2,2,0.8230816389087565,3463
25667,100.28456773288659,695,100.26539915066039,627,200.54996688354697,781,2,2,0.8263757600531398,3398
25673,100.37732247886885,683,100.86483854633272,572,201.24216102520157,718,2,2,0.8218466863483661,3500
12511,71.4209895292143,487,69.92758372632083,436,141.34857325553514,499,2,2,0.8211288292068821,1705
25693,100.32853306348032,596,101.01872105242673,670,201.34725411590705,716,2,2,0.8245425738526014,3433
25679,99.87347638147902,727,100.3362669885899,636,200.20974337006894,787,2,2,0.8296193842528559,3326
25717,101.31236147295563,649,99.98047983823929,606,201.29284131119493,688,2,2,0.8235354049923587,3464
25703,100.97463331128662,655,100.48873672333968,605,201.4633700346263,745,2,2,0.8229076680725647,3485
12553,70.47813271727874,369,70.73273321118458,402,141.2108659284633,472,2,2,0.8217287537615441,1718
11789,68.27602001866147,406,68.29866825006361,371,136.57468826872508,433,2,2,0.8283088647315925,1532
25847,101.38329399930359,669,101.5325569698611,658,202.9158509691647,797,2,2,0.830798670560983,3360
25841,101.41975929724082,583,100.50443094307496,562,201.92419024031577,660,2,2,0.8267018095189822,3419
25849,100.59851444930172,641,100.73693373051182,664,201.33544817981354,757,2,2,0.8260625828152074,3413
25867,100.09521784513086,640,100.99648200409789,605,201.09169984922875,876,2,2,0.827698408663379,3389
25873,100.83353302670737,645,101.0636184439377,662,201.89715147064507,794,2,2,0.8274486033237359,3416
25889,101.01973811271196,642,101.19703348912665,599,202.21677160183862,710,2,2,0.8229018492176386,3486
9851,62.75332453558014,322,61.960308598111865,367,124.71363313369201,481,2,2,0.8278852568378919,1290
25903,101.03864417248967,686,100.96776435161951,637,202.0064085241092,740,2,2,0.8232723577235772,3478
25913,101.8188554007641,644,101.52382973796936,559,203.34268513873346,746,2,2,0.8301545874322426,3384
8263,56.18334745249909,333,57.529710758804306,314,113.7130582113034,362,2,2,0.8241373827317539,1106
25919,102.13873992052163,609,100.2550638527721,613,202.3938037732937,728,2,2,0.8311138014527845,3348
25931,99.75546643014152,599,101.00358644093942,583,200.75905287108094,779,2,2,0.8216932291137956,3513
25933,101.56071414799676,634,100.79042147071299,713,202.35113561870975,752,2,2,0.8283063821158818,3387
25939,100.7927445159798,628,101.00304560700104,677,201.79579012298083,742,2,2,0.8254168772107124,3455
25951,100.25224461485107,660,101.30199221609958,620,201.55423683095063,862,2,2,0.8233625449571956,3487
25943,102.13128782330494,605,100.38376440658367,603,202.5150522298886,731,2,2,0.8267835550181378,3438
25969,100.88008779698872,640,101.74019022680889,639,202.6202780237976,703,2,2,0.824637607959998,3472
9929,62.011985094168594,338,61.95518179071407,343,123.96716688488267,440,2,2,0.8188976377952756,1357
25981,101.25060621223201,733,101.4906277664447,615,202.74123397867672,777,2,2,0.8258796366009136,3469
10193,63.1958206612381,386,63.21593250269793,337,126.41175316393604,448,2,2,0.8248616651653584,1361
25997,101.62080240027696,588,100.59741508635612,630,202.21821748663308,719,2,2,0.8247344843207328,3482
25999,100.71960460017694,669,100.51813531289665,618,201.23773991307357,700,2,2,0.8236373833681742,3459
26017,100.70519275858092,809,100.70219471883769,692,201.4073874774186,824,2,2,0.8263064882605403,3440
26003,101.16736530400338,631,102.19317001884399,653,203.36053532284737,690,2,2,0.831147293833861,3360
26029,101.05513081562871,680,102.37565792001229,650,203.43078873564102,694,2,2,0.8282929267683079,3435
10211,62.82675545979826,364,63.53892860640486,349,126.36568406620312,427,2,2,0.8222709111998969,1379
10061,63.03250173938972,379,62.31676771692675,358,125.34926945631646,431,2,2,0.8247395833333333,1346
26021,101.60247492409977,667,101.45643903001422,648,203.058913954114,704,2,2,0.833617490723097,3318
10247,63.4671611203279,373,63.39875085390846,381,126.86591197423637,448,2,2,0.8299719172836354,1332
26053,100.45557133535485,663,101.27432541358002,593,201.72989674893486,723,2,2,0.8243168156791433,3478
26041,100.75792020275719,562,101.41369379056104,779,202.17161399331823,870,2,2,0.8263052208835341,3460
26099,101.9989654776045,637,100.71834169891567,674,202.71730717652017,728,2,2,0.830529028346218,3354
26083,101.07499137369167,618,101.58754744469577,665,202.66253881838745,790,2,2,0.8265439549386442,3449
12809,70.21992349129518,423,71.74088531501287,405,141.96080880630805,539,2,2,0.8285215247097504,1669
26111,101.0972770096894,609,100.6208494504232,606,201.7181264601126,684,2,2,0.828289901465513,3433
10267,63.9755527417941,361,63.82740820103243,368,127.80296094282653,416,2,2,0.8352836428389723,1295
26107,101.49515455624928,646,101.36637683379936,571,202.86153139004864,743,2,2,0.8225733178537177,3515
26119,101.00229717829932,599,101.23752823614993,638,202.23982541444926,651,2,2,0.8233211974110033,3494
26113,100.66821123578295,744,101.33806916095432,681,202.00628039673725,757,2,2,0.826308429884139,3478
8273,56.59180466578025,391,57.05088843224949,338,113.64269309802974,393,2,2,0.8149574707109614,1153
26141,100.79250985042653,638,100.2748173367507,619,201.06732718717723,747,2,2,0.824582639834569,3478
26153,102.33441670171682,630,101.02569494895423,604,203.36011165067106,754,2,2,0.8242650722471351,3527
12097,69.68843514921055,366,69.201868231793,439,138.89030338100355,486,2,2,0.8291972378075098,1583
26161,101.22785826229884,615,101.71274033867206,568,202.9405986009709,672,2,2,0.8285001247816322,3436
26171,100.0975889343166,644,101.63341102747316,605,201.73099996178976,661,2,2,0.8234234234234235,3528
26183,100.9409158614368,581,101.36042470305159,651,202.3013405644884,724,2,2,0.8242436507133462,3474
26177,101.71207548611376,603,101.22198876876648,575,202.93406425488024,681,2,2,0.8285129127329037,3433
8647,58.679773331791374,311,58.79611425928068,300,117.47588759107205,389,2,2,0.8203420614499773,1187
10067,62.84593225389888,422,62.94784940895997,346,125.79378166285885,517,2,2,0.8219929476296199,1363
12421,69.59930762418485,366,69.29329361565091,410,138.89260123983576,525,2,2,0.8234856535600426,1661
8243,56.8749241780905,368,57.326216183428365,300,114.20114036151887,372,2,2,0.8203013481363997,1133
12157,69.31973348687998,403,69.81944558690466,433,139.13917907378465,501,2,2,0.8307510221648375,1573
26267,101.5585335211482,618,101.4287889747592,593,202.98732249590742,733,2,2,0.8280185065419631,3457
26297,101.93010609575236,563,100.6919040194699,644,202.62201011522228,828,2,2,0.8258684184333632,3499
26263,99.71671172371778,592,101.50455012755587,604,201.22126185127365,734,2,2,0.8197325258642443,3572
12479,70.1918422950557,385,70.75174292811924,362,140.94358522317492,477,2,2,0.8223205817262093,1686
10321,64.20395310531926,335,63.763782579207444,359,127.96773568452669,480,2,2,0.8271028037383178,1369
26293,101.09184954170311,679,101.18571482904196,636,202.27756437074507,750,2,2,0.8250411697190478,3506
12413,69.95456376379602,409,69.6640618706195,395,139.61862563441554,481,2,2,0.8254856418918919,1653
26309,101.93067011288913,590,101.34349462161238,585,203.2741647345015,765,2,2,0.8228953540595838,3549
12577,70.03633616919774,424,70.31899499085632,415,140.35533116005408,478,2,2,0.822986577181208,1688
26317,101.39749971501311,678,100.99027244746742,664,202.38777216248053,770,2,2,0.8245833541864771,3505
26321,101.95478895178755,590,101.50507199574484,611,203.45986094753238,777,2,2,0.8253257734009748,3512
26339,101.64577242871788,644,101.75644481567258,582,203.40221724439044,754,2,2,0.8259784345047924,3486
26347,102.21672296656166,602,100.97828974835845,620,203.1950127149201,693,2,2,0.8292828388251081,3435
26371,101.39460012892951,658,102.2288119525236,631,203.62341208145313,699,2,2,0.8259222333000997,3492
10331,63.36308198625496,356,63.60042590262317,405,126.96350788887814,415,2,2,0.8232220239612541,1387
10079,61.947216985812084,348,63.04444885405298,420,124.99166583986506,429,2,2,0.8228361922220767,1353
26357,101.45232765489244,668,102.11924725879273,591,203.57157491368517,703,2,2,0.8288901115390387,3421
8849,59.22160696123856,309,59.17956831280371,327,118.40117527404226,382,2,2,0.8327675276752767,1133
26387,102.02880206162125,631,100.8691401068708,597,202.89794216849205,788,2,2,0.8259769886927197,3509
26393,101.25897018148751,587,101.63838896677149,612,202.897359148259,671,2,2,0.8262741217219198,3511
26399,102.29751126936627,613,101.46191143603924,582,203.7594227054055,718,2,2,0.8322160883280757,3404
26407,100.74696103305942,612,102.41485212254327,732,203.1618131556027,755,2,2,0.8255100513792587,3498
26417,101.39398871938525,637,101.96029072188364,593,203.3542794412689,720,2,2,0.8254857256145915,3521
26431,101.85342968483977,666,102.1664333547728,702,204.01986303961257,838,2,2,0.8268381075311523,3488
26423,101.54865079665443,563,101.54149793740302,604,203.09014873405744,735,2,2,0.8254726368159204,3508
12647,70.82912943781133,399,70.95761840752748,421,141.78674784533882,487,2,2,0.8292607165044523,1649
26449,101.71091534651593,607,102.70804189194298,614,204.41895723845892,729,2,2,0.8234623581305447,3562
26437,102.07542459431856,757,101.4420698263797,673,203.51749442069826,783,2,2,0.8274679391589621,3471
26479,102.19985649004872,688,101.66388458778655,589,203.86374107783527,880,2,2,0.8248138957816377,3530
26459,102.39060433122945,619,101.33115386069012,580,203.72175819191958,721,2,2,0.8248788687827548,3542
26497,102.36396573196966,667,101.88353398497944,595,204.24749971694908,698,2,2,0.8212721481186542,3591
26489,101.93823851410019,651,102.4563781192193,648,204.3946166333195,688,2,2,0.8270813821659191,3508
12289,69.97949385629424,362,69.7324436487916,426,139.71193750508584,519,2,2,0.8202175303902751,1686
12329,70.81588125557629,500,69.87841674101712,442,140.6942979965934,534,2,2,0.8272163213797455,1643
26513,101.4764077999472,630,101.95168407950817,586,203.42809187945537,703,2,2,0.8236086848015972,3534
26557,102.07933878073578,585,101.40606996272169,579,203.48540874345747,663,2,2,0.8286913580246914,3469
26501,102.407154447002,599,100.96724651899929,578,203.37440096600128,678,2,2,0.8246602421546825,3548
10487,64.58300753313627,331,63.71707828740345,376,128.30008582053972,459,2,2,0.8273660490736104,1379
26539,102.32797015712724,652,102.1652662119899,582,204.49323636911714,775,2,2,0.8211043310016372,3606
26573,102.65453655966583,620,101.31166973996162,550,203.96620629962743,722,2,2,0.8261577959909153,3521
26591,102.0567861306457,592,101.91594900530255,661,203.97273513594826,752,2,2,0.8238048299655002,3575
26561,101.9402883927563,667,102.45246790406988,626,204.39275629682618,762,2,2,0.8240288266943087,3565
26597,101.99131480994097,822,102.71195999548821,600,204.70327480542917,888,2,2,0.8238280672351752,3574
26627,102.82378788447816,700,102.27220490479588,579,205.09599278927405,734,2,2,0.8261191817373258,3519
10501,63.42024569088658,389,65.0121893153033,348,128.43243500618988,408,2,2,0.8256059664387818,1403
26701,102.92588292573312,589,102.41773716340212,649,205.34362008913524,778,2,2,0.825735043151787,3574
10589,64.18632543205213,329,63.646142223061666,378,127.8324676551138,492,2,2,0.8229127667540247,1419
26717,102.19178800014971,637,102.92978253546431,624,205.12157053561404,748,2,2,0.8251524690143616,3555
26713,103.43420806348969,715,101.53318608917007,622,204.96739415265975,750,2,2,0.8232788169620997,3609
26729,102.67926222455011,651,102.51954805641812,660,205.19881028096825,822,2,2,0.8287014384969175,3501
26737,102.57261472865318,668,101.74077121591802,665,204.3133859445712,769,2,2,0.8245991396167384,3588
26723,102.87190809415111,644,101.64558619915428,761,204.5174942933054,761,2,2,0.823567067165649,3583
26777,101.29405833364454,597,102.18254472121598,576,203.4766030548605,671,2,2,0.827267361794216,3512
26731,102.28173281957278,604,102.34214956417642,653,204.62388238374922,692,2,2,0.8263502535571857,3527
26759,102.62636869838185,638,102.15407900145745,705,204.7804476998393,723,2,2,0.8252704031465093,3554
12589,69.64421320200175,416,70.23901819048376,442,139.8832313924855,507,2,2,0.8271850765038776,1649
26783,102.71455774185118,599,102.74928126050106,653,205.46383900235224,716,2,2,0.8317256162915327,3454
26801,102.82664825939331,609,102.7189283981941,709,205.5455766575874,816,2,2,0.829985301322881,3470
26821,102.4663509936244,666,102.1847060139443,656,204.6510570075687,771,2,2,0.8271381819957994,3539
26813,102.39768022973931,628,102.79040017901764,648,205.18808040875695,746,2,2,0.8261213198972535,3520
26833,103.42697424812731,573,102.52319904595088,707,205.95017329407818,713,2,2,0.8245519273262951,3573
26839,103.01773538507396,662,102.76683184917471,665,205.78456723424867,734,2,2,0.8248189469563515,3580
26849,102.17903832544974,639,102.36638236060934,645,204.54542068605906,699,2,2,0.827797074507118,3520
26861,103.54916049290793,642,102.6678455753695,598,206.21700606827744,717,2,2,0.8296900806373263,3506
10627,64.43088359838148,399,63.87814058530159,430,128.30902418368308,514,2,2,0.8279782501235788,1392
26891,102.56721579710684,612,103.4669592056822,585,206.03417500278903,721,2,2,0.8281753392560773,3520
10601,64.11206489953778,383,64.7076690878219,375,128.81973398735968,471,2,2,0.8252778818533782,1399
26903,102.58532505668512,690,101.5559231312493,641,204.14124818793442,725,2,2,0.8220837829883253,3627
10567,64.50496829753004,375,64.09955521907827,359,128.6045235166083,429,2,2,0.8274915803916677,1383
26879,102.50355295955951,611,102.38755162022397,656,204.89110457978347,722,2,2,0.8250146512990818,3583
26863,103.223802255891,716,102.54621598481182,622,205.77001824070283,730,2,2,0.8245571226392074,3595
26881,102.14400505933558,588,103.59867564450727,605,205.74268070384286,697,2,2,0.8205090696313634,3681
26893,103.89781727587105,601,102.82616294202953,601,206.72398021790056,691,2,2,0.8255785745475717,3595
26927,103.2761540461247,627,102.6955100828165,649,205.9716641289412,821,2,2,0.827131669828299,3554
26921,102.56491215036588,642,104.20523011775194,725,206.77014226811784,773,2,2,0.8267126950940827,3564
12541,70.4579379634798,400,69.87728251335619,475,140.33522047683599,515,2,2,0.8299553061012369,1636
26951,103.62272271900856,669,102.33661088642351,638,205.95933360543208,727,2,2,0.8251929276155123,3579
26947,102.73273462723124,626,103.18926040004453,694,205.92199502727576,713,2,2,0.8280285728169493,3539
12721,70.69640751513246,386,70.37166889395488,411,141.06807640908733,554,2,2,0.8250722841800908,1694
26959,103.32564264253125,632,103.17022144738306,624,206.4958640899143,683,2,2,0.8262949763218279,3558
12497,71.00272065295671,435,69.43090341682003,351,140.43362406977676,473,2,2,0.8275789914207994,1648
12791,70.50308810882652,452,70.8005628957861,450,141.30365100461262,494,2,2,0.8245795067588484,1700
10559,65.30760488682641,392,64.20721659248035,444,129.51482147930676,487,2,2,0.8367296529578856,1322
26981,103.01412104814499,581,102.76120232756384,602,205.77532337570884,808,2,2,0.8233430799220273,3625
26953,103.06125477683375,679,102.6834118650985,678,205.74466664193224,809,2,2,0.8213466139348664,3659
12653,69.74180036355014,445,69.87489133011934,450,139.61669169366948,477,2,2,0.8293745462088995,1645
26987,102.14521806795865,581,102.06892207359098,628,204.21414014154965,719,2,2,0.8212159656484825,3664
27011,103.120543482285,768,102.99144792862167,647,206.11199141090665,822,2,2,0.8248968696918224,3608
27031,102.15511819762494,618,103.67818430690689,627,205.83330250453184,688,2,2,0.8285520777901407,3544
26993,103.50890971733412,634,102.09754380765384,622,205.60645352498796,720,2,2,0.8212325773396144,3681
27107,103.10724167189287,651,103.47548603681706,643,206.58272770870994,739,2,2,0.8273100120627261,3579
27109,103.2351617543989,606,102.47128259987458,629,205.7064443542735,785,2,2,0.8269437128085065,3548
10853,64.64774716668202,399,65.34856721643786,389,129.99631438311988,439,2,2,0.819382192610539,1491
10781,65.16983582227994,392,64.9800575085799,351,130.14989333085984,451,2,2,0.8193081452404318,1473
27127,103.67714822870204,613,102.18918420761602,605,205.86633243631806,703,2,2,0.8260531180075883,3576
27143,103.14655712338356,639,102.53011826253547,631,205.67667538591903,697,2,2,0.8261185357350378,3591
10831,65.03406887637337,327,65.76004062413443,430,130.7941095005078,464,2,2,0.8230741323013665,1463
27179,103.6836896133044,576,103.31623680047095,654,206.99992641377534,750,2,2,0.8221200387221684,3675
10427,63.30785460822864,412,64.09993286659633,366,127.40778747482497,451,2,2,0.8229391591515306,1394
10867,66.0310113186712,379,65.07683813379958,355,131.1078494524708,488,2,2,0.8249970013194194,1459
27191,103.99760950314442,755,103.0743260637711,717,207.07193556691553,785,2,2,0.825589258114374,3611
27197,102.90285693274994,607,103.03599661727397,689,205.9388535500239,723,2,2,0.8280307053541254,3562
27211,103.72055418764471,624,103.83271471096248,638,207.55326889860717,715,2,2,0.8271837167800126,3583
27241,102.94904739179913,649,104.21306119452296,653,207.1621085863221,740,2,2,0.8273499324454738,3578
27239,104.3241308418077,595,103.54128271962995,599,207.86541356143763,692,2,2,0.8226624557373912,3706
10847,65.09163824098829,359,64.68968378353462,385,129.78132202452292,439,2,2,0.8288484848484848,1412
9467,60.82835111439738,314,60.78958487377205,325,121.61793598816944,405,2,2,0.8292103424178896,1222
8537,57.23872554761626,344,57.64706571395104,312,114.88579126156729,363,2,2,0.821183800623053,1148
27259,103.08866796287465,588,104.26549029678272,602,207.35415825965737,772,2,2,0.8323735483251752,3493
9311,60.56438620985931,342,59.939104285254004,330,120.50349049511331,385,2,2,0.8293059848271986,1215
9283,60.71011526446192,310,60.43757406010988,316,121.1476893245718,379,2,2,0.8285714285714286,1218
9281,60.22723844413318,348,60.565564055597456,350,120.79280249973063,453,2,2,0.8317348377997179,1193
9103,59.15983741623641,376,61.076018894869826,333,120.23585631110623,409,2,2,0.8283485045513654,1188
12829,70.50892509158936,431,71.09221295502377,412,141.60113804661313,515,2,2,0.8210267948455717,1750
27253,103.22067295343632,737,104.05390232268007,706,207.2745752761164,782,2,2,0.8292472706378089,3566
8287,56.71316519850368,332,58.39314589115482,360,115.1063110896585,384,2,2,0.8285668891007308,1079
27277,103.25057740953918,746,103.0478791655974,650,206.29845657513656,866,2,2,0.8240115718418515,3650
10949,65.37281943556489,428,65.58882089688557,397,130.96164033245046,486,2,2,0.8231677917068466,1467
27283,103.74511600630429,667,102.86537404244402,618,206.61049004874832,721,2,2,0.8259031514219831,3624
12889,71.32516098999146,393,70.72682132050586,407,142.05198231049732,484,2,2,0.8267005076142132,1707
27281,104.19632711410873,618,104.4952897621055,617,208.69161687621423,753,2,2,0.8295816875267692,3581
27271,103.21033332111034,734,102.8981702174471,673,206.10850353855744,796,2,2,0.8257396019948676,3599
27329,103.52435142156683,650,103.8962274506934,637,207.42057887226022,712,2,2,0.823961232127435,3669
27299,103.57881241071101,642,102.95472361624968,633,206.5335360269607,791,2,2,0.8238010486314878,3663
27337,103.4619014522442,693,104.11500896221239,657,207.5769104144566,859,2,2,0.8259207949171166,3644
27361,103.95683637293959,641,104.11772230547129,603,208.07455867841088,825,2,2,0.8300190294957184,3573
27397,103.9629521480454,687,102.95422856517136,730,206.91718071321677,736,2,2,0.8209760562701739,3716
9643,61.12962770921912,359,60.62397594109717,380,121.7536036503163,424,2,2,0.8217943465792708,1305
27407,103.31794796949684,651,104.23333454956763,595,207.55128251906447,730,2,2,0.8224806574078524,3694
27409,103.88806596373453,631,103.30738078733263,573,207.19544675106718,680,2,2,0.828442870135465,3584
27367,104.17444367303688,598,104.11199619980268,588,208.28643987283954,702,2,2,0.8286067757898744,3602
9781,61.33094775585319,386,61.65555669154483,312,122.98650444739802,422,2,2,0.8197269807280514,1347
8059,57.37486040451669,340,56.60565827025685,354,113.98051867477355,434,2,2,0.8203011170471103,1110
27427,103.18284901739162,631,103.89247821489772,642,207.07532723228934,764,2,2,0.8283094940961889,3577
8171,55.82853995838943,368,57.34108432260433,339,113.16962428099376,410,2,2,0.8262773722627738,1071
9043,59.43591728408714,318,59.1586862766781,330,118.59460356076524,389,2,2,0.8220031888679519,1228
27431,103.43465422332397,695,104.41274470489591,674,207.8473989282199,734,2,2,0.8259374253642225,3644
11177,67.1009215352957,427,65.69974053860606,373,132.80066207390178,459,2,2,0.8302240994954828,1447
27437,103.28049713890003,608,103.95629988701388,675,207.23679702591392,732,2,2,0.8269633010077961,3640
11197,67.40207198356703,362,65.81807627042959,371,133.2201482539966,461,2,2,0.8254562470753393,1492
11087,65.9912510147019,370,67.09190944349238,423,133.08316045819427,485,2,2,0.8248733953597928,1487
27479,103.9056006404891,649,103.18843480475999,573,207.0940354452491,710,2,2,0.8236894872529361,3693
27457,103.35225989729395,638,104.05382962450376,640,207.40608952179772,717,2,2,0.8232099471201944,3711
27449,103.24332398265875,616,104.31840868519801,640,207.56173266785675,741,2,2,0.8265698624867776,3607
12911,70.69282007590427,436,70.52768956703586,414,141.22050964294013,544,2,2,0.8307849133537207,1660
13001,70.77017152526729,384,72.67794785016537,434,143.44811937543267,462,2,2,0.831255028157683,1678
27487,104.70422381489432,626,103.0419834831011,649,207.74620729799543,735,2,2,0.8239147064448269,3683
13093,71.82036202550981,453,71.91224318338043,420,143.73260520889025,484,2,2,0.8218138234119057,1784
27509,103.47733469046494,680,103.97106401541313,745,207.44839870587808,855,2,2,0.8267599559112474,3615
12959,71.11227718188132,428,71.81233119839494,469,142.92460838027625,564,2,2,0.8253549695740365,1722
13121,71.9034372380154,444,72.04694764118588,422,143.9503848792013,493,2,2,0.8268350905112393,1741
10883,65.85950565101534,391,63.68878066709547,409,129.54828631811083,429,2,2,0.8231003039513678,1455
13159,72.2841401322289,394,72.18382855840109,444,144.46796869063,563,2,2,0.8271074710347582,1731
13103,71.65626192475005,415,72.68541555368999,473,144.34167747844006,519,2,2,0.8228508375965493,1766
9601,61.4280804082908,339,61.482762212269556,415,122.91084262056036,415,2,2,0.8230758639680573,1285
9767,62.10218081294154,344,61.62874987201802,407,123.73093068495956,442,2,2,0.8265702423998929,1295
7723,54.519487245888904,377,54.95817687427166,282,109.47766412016055,382,2,2,0.8224780890187318,1033
13187,71.0010616516266,379,71.76939410025025,479,142.77045575187685,498,2,2,0.8213857827476039,1789
13241,71.77562117664829,431,71.6480628351333,518,143.42368401178157,531,2,2,0.8310279629813911,1698
9733,62.42104181650056,365,61.71848350970924,404,124.1395253262098,415,2,2,0.824009799918334,1293
9413,59.91787952831191,350,60.74790183788378,361,120.66578136619569,400,2,2,0.8230521751293888,1265
12907,71.09971333384985,436,70.59580072828697,382,141.69551406213682,469,2,2,0.8194130925507901,1760
11257,66.83974415918983,389,67.11201918806076,417,133.9517633472506,502,2,2,0.817895473635091,1561
10009,62.19732240983115,324,61.99060845239285,328,124.187930862224,411,2,2,0.8253043938591847,1320
11587,67.6514196944852,398,67.04746698886683,387,134.69888668335204,453,2,2,0.8286102924506914,1512
9319,60.996673462817895,430,60.184676467432126,376,121.18134993025002,480,2,2,0.8248802479571711,1243
11411,66.82262728945754,428,66.68898431338182,396,133.51161160283937,450,2,2,0.8267996331957818,1511
9749,60.47040722125346,361,61.74407631551954,338,122.214483536773,455,2,2,0.8248885285772193,1296
11887,68.2926726676201,494,68.56894085976276,430,136.86161352738284,530,2,2,0.8259325044404974,1568
11519,66.57140376768817,362,67.35141939404463,403,133.9228231617328,451,2,2,0.8230611780759609,1556
11579,66.96657742464807,405,66.235944382071,404,133.20252180671906,504,2,2,0.81703146374829,1605
12373,69.81556615210539,399,70.18645437646488,386,140.00202052857028,450,2,2,0.8335273573923166,1573
7717,55.472592976545286,355,53.2245691330828,354,108.6971621096281,383,2,2,0.8258042436687201,1018
7741,54.79834646686474,335,55.90492184472291,309,110.70326831158765,366,2,2,0.8257359125315391,1036
11863,68.73969484953216,367,68.07165135294613,392,136.8113462024783,443,2,2,0.8177679067184898,1641
11987,68.94418953866689,457,68.37357136898306,368,137.31776090764996,501,2,2,0.8221421552571241,1629
12343,69.33119987037188,385,69.53147533014665,412,138.8626752005185,506,2,2,0.8239890191109703,1667
9811,61.188971562531854,339,61.80684945469371,365,122.99582101722557,453,2,2,0.8252914068853348,1289
11321,66.46409327797898,364,66.32620793216147,375,132.79030121014046,471,2,2,0.8252831060781142,1512
11351,67.3715972161043,372,65.99603559157784,365,133.36763280768216,415,2,2,0.8203025753551219,1556
12011,69.47190075763883,410,68.74548330696861,365,138.21738406460744,506,2,2,0.825125299629549,1605
12049,69.3908208150054,391,68.93128060419951,396,138.32210141920493,482,2,2,0.8297826322050394,1574
11699,68.19634156765535,377,67.84075562013847,355,136.03709718779382,531,2,2,0.828133798851222,1526
12101,68.80464424427733,393,68.97578712503099,411,137.78043136930833,485,2,2,0.8240660295395309,1620
13309,71.59951912239838,396,72.94883161770231,441,144.5483507401007,535,2,2,0.8232576427799077,1798
9421,60.00180447935463,345,60.14892261967944,334,120.15072709903407,436,2,2,0.8190222720268945,1292
13291,72.23143480550749,395,71.4685125272741,407,143.6999473327816,473,2,2,0.8203610535661439,1821
13873,74.50962300872197,437,73.98644849708066,480,148.49607150580263,544,2,2,0.8269085411942555,1832
13877,74.74230741514737,479,73.96814873531743,431,148.7104561504648,567,2,2,0.8242099322799097,1869
13879,73.59420707543771,427,74.53080193097486,412,148.12500900641257,536,2,2,0.8234739126332673,1871
13883,72.78318807174242,459,74.17942807750487,450,146.96261614924728,562,2,2,0.8182590634441088,1925
13901,74.11128695777282,400,73.44435652111359,439,147.55564347888642,459,2,2,0.8242602427921093,1853
13859,73.90526011977776,495,73.4801212208673,444,147.38538134064507,530,2,2,0.8260211800302572,1840
13903,72.90217938574408,430,74.52341221319139,416,147.42559159893548,488,2,2,0.82745947983415,1831
13907,73.02394477601209,419,73.99884950025167,439,147.02279427626374,513,2,2,0.8157844630616908,1935
13921,73.35550606996624,390,73.82257021765678,468,147.178076287623,516,2,2,0.8246243976188227,1856
9067,58.97794198742693,313,59.33241424947612,359,118.31035623690306,426,2,2,0.819967746664712,1228
