prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
8699,57.94505115530521,331,58.868260719622945,379,116.81331187492815,486,2,2,0.8285800970873787,1130
8663,57.903613067066836,366,58.82350225095232,344,116.72711531801916,385,2,2,0.8199697428139183,1190
8693,58.14943057632578,310,58.17634878637985,339,116.32577936270563,423,2,2,0.8214554768720808,1185
8731,57.96220364219448,357,58.239835070438666,334,116.20203871263314,395,2,2,0.8185351270553064,1214
8719,58.80146805826356,311,59.17616699162748,346,117.97763504989105,418,2,2,0.8169267707082833,1220
8741,58.00308889143118,321,58.59043587690196,339,116.59352476833314,422,2,2,0.8228931951329428,1179
8737,59.44111251001488,329,58.08378161840449,363,117.52489412841936,388,2,2,0.8211126105862948,1193
8753,58.520393008111505,448,59.47435165086256,316,117.99474465897407,468,2,2,0.8286487298962874,1140
8779,59.02779359835972,310,59.27543000341725,391,118.30322360177696,431,2,2,0.8277304646645749,1153
8747,59.60729392934721,320,58.6645707099577,322,118.27186463930491,370,2,2,0.828772244653806,1145
8803,58.420084062251505,378,59.240031807338404,343,117.66011586958992,432,2,2,0.8260026837632325,1167
8761,58.778678233078416,295,58.169387056272114,339,116.94806528935052,387,2,2,0.8138201569100785,1234
8807,58.59464062677416,360,58.610650618825936,309,117.2052912456001,396,2,2,0.8249815225424981,1184
8819,59.186642476471256,388,58.36069849189251,326,117.54734096836376,460,2,2,0.8266450280318678,1175
8831,58.35783037028649,308,59.66255237232477,311,118.02038274261126,435,2,2,0.8278700573276495,1171
8849,59.22160696123856,309,59.17956831280371,327,118.40117527404226,382,2,2,0.8327675276752767,1133
8839,58.88120828147981,362,59.431270505713314,342,118.31247878719311,412,2,2,0.8281365449977833,1163
8861,59.12571944475793,313,57.60805778128879,340,116.73377722604673,380,2,2,0.8240215118016134,1178
8837,58.95077514993776,315,58.05646712685301,323,117.00724227679076,401,2,2,0.8234239617567971,1182
8783,59.09302060799271,338,58.332460434931114,347,117.42548104292383,417,2,2,0.8245693563009973,1161
8867,59.34927258373745,320,58.20345099808278,367,117.55272358182023,399,2,2,0.8147982062780269,1239
8821,58.220836639836755,348,59.72384083437252,353,117.94467747420927,395,2,2,0.8176638176638177,1216
8863,58.87081123772989,363,59.06510210989507,342,117.93591334762496,406,2,2,0.8289103039288361,1154
8893,58.953558978972225,347,59.993702912403016,354,118.94726189137523,393,2,2,0.8207990599294948,1220
8951,59.503072282426544,342,59.97888504077757,354,119.48195732320411,465,2,2,0.8240011665208515,1207
8969,59.62236592708217,332,59.12944586910469,314,118.75181179618687,444,2,2,0.8164229803574066,1243
8971,60.14892431167094,377,58.757440642068886,381,118.90636495373982,401,2,2,0.8284271284271284,1189
9001,60.27608043550717,321,59.597044772803024,346,119.87312520831019,393,2,2,0.8279272727272727,1183
8929,59.73961249860007,344,58.73490872438123,335,118.4745212229813,434,2,2,0.8269540988414723,1180
8933,58.32990036941677,332,60.690249636180454,325,119.02015000559723,406,2,2,0.821151310971144,1221
8941,59.18096409797562,329,59.52231294038698,379,118.7032770383626,446,2,2,0.8257798705120659,1184
9007,59.22349283890308,348,59.117575219273895,362,118.34106805817697,378,2,2,0.8277061295464425,1189
8999,59.75919546616291,326,58.52872541393488,353,118.28792088009779,409,2,2,0.8237525532535745,1208
8923,59.211363891068025,345,59.47383167096268,473,118.68519556203071,493,2,2,0.8228070175438597,1212
8887,59.538989535276244,333,58.56385731968043,362,118.10284685495668,397,2,2,0.8265078183172003,1165
8963,59.66250139462234,308,59.194242998995875,342,118.85674439361821,428,2,2,0.8320466132556446,1153
9011,59.88458550660304,360,58.51914326933748,379,118.40372877594052,395,2,2,0.8232908458864426,1220
9013,59.789970043270834,370,59.30733385110396,348,119.09730389437479,389,2,2,0.817666715095162,1255
9091,59.97668023319767,350,59.717962820371795,305,119.69464305356946,371,2,2,0.8184961106309421,1260
9043,59.43591728408714,318,59.1586862766781,330,118.59460356076524,389,2,2,0.8220031888679519,1228
9049,59.62570449773455,314,58.868051718421924,377,118.49375621615648,441,2,2,0.8192402852568768,1242
9067,58.97794198742693,313,59.33241424947612,359,118.31035623690306,426,2,2,0.819967746664712,1228
9029,58.84571934876509,330,60.277882379001,335,119.12360172776609,393,2,2,0.8213972522654195,1222
9109,59.725436381600616,332,59.75804149742013,356,119.48347787902075,416,2,2,0.8204383800261286,1237
9059,60.199470140192076,350,60.38370681090628,328,120.58317695109835,388,2,2,0.8256166161834704,1209
9103,59.15983741623641,376,61.076018894869826,333,120.23585631110623,409,2,2,0.8283485045513654,1188
9041,60.004756111049666,332,60.61597168454817,360,120.62072779559783,401,2,2,0.8335006453463358,1161
9161,61.239384346687046,397,60.06702325073682,372,121.30640759742386,434,2,2,0.8215402102870134,1256
9199,61.10229372757909,372,59.40319599956517,324,120.50548972714425,457,2,2,0.8298932384341637,1195
9133,58.9767874739954,326,59.27198072922369,386,118.2487682032191,417,2,2,0.8171761280931586,1256
9127,60.0199408348855,343,60.61717979620905,321,120.63712063109456,372,2,2,0.8366059911136592,1140
9151,59.787017812260956,338,60.61119003387608,360,120.39820784613704,380,2,2,0.8217737350767481,1254
9137,59.341140418080336,353,59.5456933347926,310,118.88683375287293,405,2,2,0.8273266753509915,1193
9281,60.22723844413318,348,60.565564055597456,350,120.79280249973063,453,2,2,0.8317348377997179,1193
9283,60.71011526446192,310,60.43757406010988,316,121.1476893245718,379,2,2,0.8285714285714286,1218
9181,60.541771048905346,376,59.43873216425226,374,119.9805032131576,409,2,2,0.8279415974806756,1202
9173,60.56938842254442,384,59.20691158835714,358,119.77630001090156,419,2,2,0.8211788211788211,1253
9209,59.11999131284613,331,60.055706374199154,433,119.17569768704529,454,2,2,0.8161839615776452,1263
9187,59.4053553934908,348,59.64438881027539,336,119.0497442037662,362,2,2,0.8240343347639485,1230
9227,60.80264441313536,397,59.139807087894226,311,119.94245150102958,416,2,2,0.8267347807577693,1221
9343,59.8711334689072,310,60.445253130686076,316,120.31638659959327,363,2,2,0.8234461277077729,1247
9239,59.865353393224375,328,61.0918930620197,380,120.95724645524407,454,2,2,0.8274443025400879,1216
9257,60.494112563465485,371,60.354974613805766,388,120.84908717727126,419,2,2,0.8225529479107041,1240
9157,60.80244621600961,331,60.06366713989298,370,120.86611335590258,440,2,2,0.8294117647058824,1189
9241,60.110594091548535,342,59.08429823612163,392,119.19489232767016,466,2,2,0.8254757171258166,1229
9277,60.85340088390644,333,59.67899105314218,324,120.53239193704862,470,2,2,0.8210752688172043,1248
9311,60.56438620985931,342,59.939104285254004,330,120.50349049511331,385,2,2,0.8293059848271986,1215
9203,60.364337715962186,355,60.01336520699772,376,120.3777029229599,421,2,2,0.8206552706552707,1259
9371,61.144381602817205,357,60.69224202326326,352,121.83662362608047,419,2,2,0.8193242111142139,1294
9437,60.99851647769418,330,62.09060082653386,416,123.08911730422804,451,2,2,0.8289146644573322,1239
9439,61.51128297489141,330,60.43426210403644,343,121.94554507892785,389,2,2,0.8187429854096521,1292
9293,60.503497255999136,351,59.33315398687184,350,119.83665124287097,394,2,2,0.8247422680412371,1241
9479,61.705559658191795,340,61.112037134718854,338,122.81759679291065,408,2,2,0.8286621565649592,1241
9511,62.21259594154137,445,60.88140048365051,324,123.09399642519189,450,2,2,0.8206432105552501,1305
9497,60.98231020322207,336,61.1211961672107,326,122.10350637043277,414,2,2,0.8269070735090153,1248
9341,59.96210255861257,334,61.78717482068301,348,121.74927737929558,408,2,2,0.8293772689192963,1222
9623,61.33929128130521,353,61.96560324223215,340,123.30489452353736,475,2,2,0.825619384699156,1281
9619,60.72585507849049,362,61.035970475101365,355,121.76182555359185,480,2,2,0.8262839879154078,1265
9631,61.931886616135394,329,61.115771986294256,365,123.04765860242965,485,2,2,0.8250613580583583,1283
9349,60.89998930366884,357,60.63354369451278,330,121.53353299818163,409,2,2,0.8298289879450519,1214
9377,60.842913511784154,346,60.42764210301802,347,121.27055561480218,437,2,2,0.8276589758019134,1225
9721,62.19781915440798,466,61.14175496348113,399,123.3395741178891,514,2,2,0.8229755178907722,1316
9697,61.63576363823863,323,61.55295452201712,357,123.18871816025575,408,2,2,0.8182811859543654,1330
9733,62.42104181650056,365,61.71848350970924,404,124.1395253262098,415,2,2,0.824009799918334,1293
9811,61.188971562531854,339,61.80684945469371,365,122.99582101722557,453,2,2,0.8252914068853348,1289
9323,61.61471629303872,384,60.15370588866245,309,121.76842218170117,395,2,2,0.8294051627384961,1216
9829,62.33472377657951,341,61.90070200427307,367,124.23542578085258,400,2,2,0.8322486385974233,1263
9803,61.63521371008875,328,61.928287259002346,363,123.5635009690911,398,2,2,0.8211708099438653,1338
9817,62.87134562493633,345,61.61373128246919,311,124.48507690740553,440,2,2,0.8321314102564102,1257
9883,62.221592633815646,356,61.88657290296469,361,124.10816553678033,438,2,2,0.8254817987152034,1304
9419,60.43847542201932,341,60.597727996602615,330,121.03620341862194,399,2,2,0.8285714285714286,1230
9907,62.79004744120319,375,62.32340769153124,352,125.11345513273443,412,2,2,0.8247641822771357,1319
9901,61.12968387031613,377,62.38188061811938,354,123.51156448843551,499,2,2,0.8268847227762266,1302
9397,60.774289666914974,335,60.639246568053636,362,121.4135362349686,397,2,2,0.8267760322535799,1246
10007,61.96602378335165,373,62.5125412211452,361,124.47856500449686,443,2,2,0.819888178913738,1353
9973,62.96791336608844,336,62.37160332898827,376,125.33951669507671,430,2,2,0.8278189518263631,1301
10037,63.46727109694132,364,61.95496662349308,339,125.4222377204344,441,2,2,0.8332676389436342,1269
9403,60.1331489950016,343,61.13442518345209,313,121.26757417845369,409,2,2,0.8184762709477539,1289
9421,60.00180447935463,345,60.14892261967944,334,120.15072709903407,436,2,2,0.8190222720268945,1292
10009,62.19732240983115,324,61.99060845239285,328,124.187930862224,411,2,2,0.8253043938591847,1320
10039,62.78932164558223,409,62.70505030381512,373,125.49437194939735,427,2,2,0.8271831910702561,1316
10061,63.03250173938972,379,62.31676771692675,358,125.34926945631646,431,2,2,0.8247395833333333,1346
9433,61.306901303933,355,60.20332873953143,371,121.51023004346443,398,2,2,0.8202545810602881,1285
9463,61.881010250449116,370,60.23364683504174,357,122.11465708549086,409,2,2,0.8300499445061044,1225
9473,59.97857067454872,317,61.027446426686375,422,121.00601710123509,453,2,2,0.8278836788646167,1237
9221,60.50027112026895,310,60.66348552217764,340,121.16375664244659,370,2,2,0.8286971331251775,1207
10093,62.344892499752305,352,63.66808679282671,386,126.01297929257902,400,2,2,0.8280495759947815,1318
10099,63.425388652341816,397,62.82117041291217,330,126.24655906525399,428,2,2,0.8223923196678775,1369
10111,62.40134506972604,344,63.910988032835526,330,126.31233310256157,422,2,2,0.8307413167444272,1306
10103,62.09789171533208,367,63.41928140156389,377,125.51717311689598,437,2,2,0.8229938873715698,1361
10133,62.84318563110629,392,63.40540807263397,365,126.24859370374026,405,2,2,0.8218346253229974,1379
10139,63.596114015188874,354,63.39234638524509,381,126.98846040043396,437,2,2,0.8255575493463214,1361
9491,61.60025287114108,313,60.5934042777368,321,122.19365714887789,386,2,2,0.8274917853231106,1260
10193,63.1958206612381,386,63.21593250269793,337,126.41175316393604,448,2,2,0.8248616651653584,1361
10169,63.571049267381255,379,63.015832431900876,404,126.58688169928213,471,2,2,0.8289953149401353,1314
10181,64.61094195069246,347,63.15538748649445,332,127.76632943718691,444,2,2,0.8217514854042883,1380
10211,62.82675545979826,364,63.53892860640486,349,126.36568406620312,427,2,2,0.8222709111998969,1379
10223,62.681111219798495,356,63.09811210016629,365,125.77922331996479,385,2,2,0.821689259645464,1368
9533,61.3373544529529,373,61.27913563411308,338,122.61649008706598,402,2,2,0.823700221238938,1275
9337,60.822212702152726,355,60.610367355681696,354,121.43258005783443,390,2,2,0.8310706787963611,1207
10247,63.4671611203279,373,63.39875085390846,381,126.86591197423637,448,2,2,0.8299719172836354,1332
9547,60.022834398240285,391,61.51555462448937,355,121.53838902272966,410,2,2,0.8274536719286204,1257
10273,63.43677601479607,340,63.887666699114185,370,127.32444271391024,414,2,2,0.8308729956731993,1329
9521,61.66999264783111,361,60.51990337149459,368,122.1898960193257,491,2,2,0.8290398126463701,1241
9551,60.30195791016647,403,61.13736781488849,327,121.43932572505497,461,2,2,0.8116561036098099,1367
10303,63.51072503154421,314,62.72124623895952,373,126.23197127050373,408,2,2,0.8186136071887035,1413
10301,63.173089991262984,466,63.506941073682164,400,126.68003106494515,476,2,2,0.8259249743062693,1355
9587,60.934807551893186,387,61.33347241055596,388,122.26827996244916,483,2,2,0.8258171286719074,1263
9601,61.4280804082908,339,61.482762212269556,415,122.91084262056036,415,2,2,0.8230758639680573,1285
9613,61.68074482471653,342,60.68802663060439,354,122.36877145532092,423,2,2,0.83326544467074,1228
10313,62.98574614564142,339,64.2300979346456,348,127.21584408028701,417,2,2,0.8283874226543756,1359
10321,64.20395310531926,335,63.763782579207444,359,127.96773568452669,480,2,2,0.8271028037383178,1369
9649,61.97554150689191,334,60.763291532801325,317,122.73883303969323,388,2,2,0.8227248104008668,1309
9629,61.74794890435144,333,61.21767577110811,341,122.96562467545955,404,2,2,0.8217022441160372,1303
10357,63.44008882881143,330,64.42628174181714,375,127.86637057062856,431,2,2,0.8260050251256281,1385
10391,63.77393898566067,355,64.14204600134732,351,127.91598498700799,413,2,2,0.8264421264295588,1381
10399,64.65035099528801,364,64.07471872295413,389,128.72506971824214,445,2,2,0.8304255052089871,1351
10429,64.17144500910922,341,65.13021382682903,356,129.30165883593824,411,2,2,0.8225563909774436,1416
10427,63.30785460822864,412,64.09993286659633,366,127.40778747482497,451,2,2,0.8229391591515306,1394
9689,61.908143255237896,363,62.47827433171638,432,124.38641758695428,435,2,2,0.8300873069173942,1265
10453,64.34085908351669,375,63.4849325552473,400,127.82579163876399,454,2,2,0.8258956631049654,1385
10463,64.01414508267227,352,65.10484564656409,392,129.11899072923634,467,2,2,0.8310785652227877,1361
10499,64.53986093913706,403,63.39318030288599,404,127.93304124202305,443,2,2,0.8177593569454911,1451
9413,59.91787952831191,350,60.74790183788378,361,120.66578136619569,400,2,2,0.8230521751293888,1265
9719,61.08529684123881,378,61.93888260109065,381,123.02417944232946,423,2,2,0.8221590139509685,1313
10487,64.58300753313627,331,63.71707828740345,376,128.30008582053972,459,2,2,0.8273660490736104,1379
9679,61.81155078003926,361,61.51678892447567,385,123.32833970451493,439,2,2,0.8219712249562996,1324
10501,63.42024569088658,389,65.0121893153033,348,128.43243500618988,408,2,2,0.8256059664387818,1403
10513,64.03157994863503,435,64.10919813564159,377,128.1407780842766,447,2,2,0.822236260265319,1407
9743,61.81042799958945,332,61.98953094529406,345,123.7999589448835,433,2,2,0.8298475239508838,1261
9739,62.08666187493583,358,62.07043844337201,356,124.15710031830784,429,2,2,0.8261044715993018,1295
9787,62.6566874425258,376,61.987636660876674,308,124.64432410340247,425,2,2,0.8291122367368702,1282
9319,60.996673462817895,430,60.184676467432126,376,121.18134993025002,480,2,2,0.8248802479571711,1243
10607,64.51805411520694,449,64.02404072782124,357,128.5420948430282,459,2,2,0.8267823930564167,1397
9839,62.24982213639598,333,62.468441914828745,374,124.71826405122472,434,2,2,0.8270757636926389,1285
10613,65.08461321021389,363,64.00782059738057,362,129.09243380759446,420,2,2,0.826722338204593,1411
10627,64.43088359838148,399,63.87814058530159,430,128.30902418368308,514,2,2,0.8279782501235788,1392
10601,64.11206489953778,383,64.7076690878219,375,128.81973398735968,471,2,2,0.8252778818533782,1399
9871,62.427818863337045,455,61.721811366629524,357,124.14963022996658,456,2,2,0.8179735920237133,1351
10639,63.72760597800545,350,64.1524579377761,388,127.88006391578156,395,2,2,0.8207734258800198,1446
9391,60.79799808327122,331,60.41699499520818,330,121.2149930784794,407,2,2,0.823446724768063,1256
9929,62.011985094168594,338,61.95518179071407,343,123.96716688488267,440,2,2,0.8188976377952756,1357
9887,62.274704156973804,482,61.9846262769293,326,124.2593304339031,521,2,2,0.8283472942427869,1291
10729,63.83213719824774,383,65.0333675086215,338,128.86550470686925,439,2,2,0.8307352399656315,1379
10723,65.39820945630886,466,64.09680126830177,406,129.49501072461064,470,2,2,0.8256880733944955,1425
9941,61.43496630117694,393,62.50145860577407,393,123.93642490695102,446,2,2,0.8192373664071777,1370
10739,65.5256541577428,344,64.1149082782382,398,129.640562435981,446,2,2,0.820657507360157,1462
10799,64.65654227243263,397,65.41253819798129,348,130.06908047041392,450,2,2,0.8259611907918525,1444
10837,65.0114422810741,402,65.18289194426502,447,130.1943342253391,459,2,2,0.8256011658974982,1436
10847,65.09163824098829,359,64.68968378353462,385,129.78132202452292,439,2,2,0.8288484848484848,1412
9949,64.49552718866218,338,61.71464468790833,365,126.21017187657051,440,2,2,0.8207885304659498,1350
9431,61.40939454988867,317,61.34778920581063,355,122.75718375569929,398,2,2,0.8302962859924885,1220
10069,63.451286125732445,328,61.516535902274306,346,124.96782202800675,382,2,2,0.8214003685180311,1357
10091,63.18055693191953,359,63.10167475968685,348,126.28223169160638,408,2,2,0.8269581056466302,1330
10079,61.947216985812084,348,63.04444885405298,420,124.99166583986506,429,2,2,0.8228361922220767,1353
10067,62.84593225389888,422,62.94784940895997,346,125.79378166285885,517,2,2,0.8219929476296199,1363
9461,60.70795898953599,339,60.845682274600996,353,121.55364126413699,404,2,2,0.824590851867394,1254
9467,60.82835111439738,314,60.78958487377205,325,121.61793598816944,405,2,2,0.8292103424178896,1222
10177,63.28063279944974,382,62.85555664734205,386,126.13618944679179,431,2,2,0.8206458306315653,1383
10151,63.46596394443897,345,62.631858930154664,336,126.09782287459363,400,2,2,0.8277066356228172,1332
10141,63.287052558919235,385,63.3395128685534,362,126.62656542747264,444,2,2,0.820641669887901,1392
10159,63.80273648981199,339,62.48164189388719,392,126.28437838369918,417,2,2,0.8309389430477168,1318
10163,62.551510380793076,329,63.42871199448982,355,125.98022237528289,461,2,2,0.820141065830721,1377
9539,60.73194255163015,316,62.45958695880071,354,123.19152951043087,440,2,2,0.8259679846764263,1272
10243,62.856487357219564,347,62.33408181196915,347,125.19056916918872,443,2,2,0.823049001814882,1365
10259,64.1881274978068,332,63.738376060044835,335,127.92650355785165,446,2,2,0.8298655163664045,1341
10253,63.29191456159173,369,63.597971325465714,385,126.88988588705745,427,2,2,0.8214103219213081,1398
10271,64.43306396650765,361,63.07146334339402,364,127.50452730990166,429,2,2,0.8240717029449424,1374
10267,63.9755527417941,361,63.82740820103243,368,127.80296094282653,416,2,2,0.8352836428389723,1295
10289,62.451161434541746,363,64.5640003887647,370,127.01516182330644,510,2,2,0.8167264344262295,1431
9643,61.12962770921912,359,60.62397594109717,380,121.7536036503163,424,2,2,0.8217943465792708,1305
9677,60.707967345251625,362,61.765216492714686,326,122.47318383796632,436,2,2,0.8260515603799186,1282
10333,63.537791541662635,402,63.85183393012678,407,127.38962547178942,519,2,2,0.8250222053038955,1379
10331,63.36308198625496,356,63.60042590262317,405,126.96350788887814,415,2,2,0.8232220239612541,1387
10337,63.47392860597852,413,64.52936054948245,378,128.00328915546098,446,2,2,0.8286470810742655,1359
10369,63.053524930080044,396,64.32809335519336,364,127.3816182852734,440,2,2,0.8236561866125761,1391
9661,61.68460821861091,342,61.56857468170997,346,123.25318290032088,424,2,2,0.8212731229597389,1314
10343,62.977279319346415,364,63.946147152663634,390,126.92342647201005,472,2,2,0.8256892389785288,1372
10433,63.69606057701524,356,64.49851432953129,341,128.19457490654653,433,2,2,0.8305465435487897,1358
10459,63.605507218663355,361,63.6271154030022,360,127.23262262166556,483,2,2,0.831074297188755,1346
10457,64.07239169934016,366,64.12030218992062,356,128.1926938892608,415,2,2,0.8219108923387606,1411
10477,64.43189844421113,337,64.21504247399065,396,128.64694091820178,449,2,2,0.8231190832087693,1420
9781,61.33094775585319,386,61.65555669154483,312,122.98650444739802,422,2,2,0.8197269807280514,1347
10531,65.13939796790429,406,64.1634222770867,348,129.30282024499098,430,2,2,0.8297766749379653,1372
9767,62.10218081294154,344,61.62874987201802,407,123.73093068495956,442,2,2,0.8265702423998929,1295
9749,60.47040722125346,361,61.74407631551954,338,122.214483536773,455,2,2,0.8248885285772193,1296
10529,64.64706999715072,330,64.32111311615537,339,128.9681831133061,427,2,2,0.8314787339268052,1363
9791,61.60851802675927,359,62.51833316310898,369,124.12685118986825,411,2,2,0.8235214872692981,1310
9769,61.70928447128672,383,62.19756372197769,332,123.90684819326441,426,2,2,0.8259130898427086,1306
10559,65.30760488682641,392,64.20721659248035,444,129.51482147930676,487,2,2,0.8367296529578856,1322
10567,64.50496829753004,375,64.09955521907827,359,128.6045235166083,429,2,2,0.8274915803916677,1383
9857,62.54255858780562,333,60.915694430354066,305,123.45825301815968,392,2,2,0.8203713670613563,1335
10597,64.72095876191375,446,65.37897518165518,367,130.09993394356894,450,2,2,0.8317319536831732,1366
9833,61.96562595342215,387,61.962880097630425,351,123.92850605105258,424,2,2,0.8242318529451228,1310
9851,62.75332453558014,322,61.960308598111865,367,124.71363313369201,481,2,2,0.8278852568378919,1290
10589,64.18632543205213,329,63.646142223061666,378,127.8324676551138,492,2,2,0.8229127667540247,1419
10651,65.68876161862735,378,64.26401276875411,354,129.95277438738145,455,2,2,0.8223262690980778,1442
10631,64.3291317844041,373,64.954096510206,348,129.2832282946101,441,2,2,0.8291302743264855,1389
10657,64.69494229145162,370,65.03340527352914,360,129.72834756498077,510,2,2,0.8252569750367107,1428
10691,65.10635113646993,361,64.56355813300907,410,129.669909269479,436,2,2,0.8293460925039873,1391
10667,65.25264835473891,355,64.41623699259398,388,129.6688853473329,395,2,2,0.8280498334772419,1394
10709,64.85675599962649,337,65.6330189560183,349,130.48977495564478,418,2,2,0.8290838111504208,1401
10711,66.03192979180282,369,64.91279992531042,365,130.94472971711326,476,2,2,0.830535088778838,1403
9859,62.17324272238564,395,62.08946140582209,360,124.26270412820773,426,2,2,0.8210879785090665,1332
10663,65.16599456063021,352,63.6867673262684,354,128.85276188689863,434,2,2,0.8211814137419674,1447
10687,64.88528118274539,365,64.69102648077103,398,129.57630766351642,458,2,2,0.8315646594274433,1365
9923,62.717524942053814,381,61.89398367429205,365,124.61150861634586,412,2,2,0.8229373592901602,1337
10771,64.32438956457153,348,65.38882183641259,420,129.71321140098414,442,2,2,0.8306647258612324,1396
10733,64.53740799403708,415,64.10845057299916,340,128.64585856703624,436,2,2,0.8260282381829344,1417
10753,63.801822747140335,361,64.977401655352,400,128.77922440249233,468,2,2,0.8282051282051283,1407
10789,64.52479377143386,360,65.2660116785615,448,129.79080544999536,476,2,2,0.8232995481743802,1447
10831,65.03406887637337,327,65.76004062413443,430,130.7941095005078,464,2,2,0.8230741323013665,1463
9931,62.194240257778674,370,62.687846138354644,376,124.88208639613332,470,2,2,0.827659012932172,1306
10781,65.16983582227994,392,64.9800575085799,351,130.14989333085984,451,2,2,0.8193081452404318,1473
10853,64.64774716668202,399,65.34856721643786,389,129.99631438311988,439,2,2,0.819382192610539,1491
10859,65.6999723731467,376,65.35242655861498,387,131.05239893176167,424,2,2,0.8209459459459459,1484
9967,62.830139460218724,350,62.676331895254336,356,125.50647135547307,459,2,2,0.8281557215886748,1311
10939,65.10119755005027,364,65.21830149008136,389,130.31949904013163,462,2,2,0.829690672399379,1426
10949,65.37281943556489,428,65.58882089688557,397,130.96164033245046,486,2,2,0.8231677917068466,1467
10867,66.0310113186712,379,65.07683813379958,355,131.1078494524708,488,2,2,0.8249970013194194,1459
11057,66.19281902866962,396,67.42669801935426,357,133.61951704802388,446,2,2,0.8214957666980245,1518
11059,66.99909575911023,371,65.58640021701781,425,132.58549597612804,461,2,2,0.8251614446304711,1462
10909,65.05665047208727,370,65.4975708130901,350,130.55422128517736,466,2,2,0.827962200145384,1420
10861,65.21047785655097,389,65.19786391676641,351,130.40834177331737,468,2,2,0.8285748850713768,1417
10957,65.787259286301,371,66.01515013233549,364,131.8024094186365,423,2,2,0.8289584082464342,1427
10937,65.2411995976959,505,66.28033281521441,380,131.52153241291032,507,2,2,0.8275198460428194,1434
10883,65.85950565101534,391,63.68878066709547,409,129.54828631811083,429,2,2,0.8231003039513678,1455
10903,65.42291112537833,334,65.36577088874621,376,130.78868201412456,426,2,2,0.8229090909090909,1461
10973,65.63519547981409,351,65.73134056320059,375,131.36653604301466,419,2,2,0.8309442009240612,1427
11197,67.40207198356703,362,65.81807627042959,371,133.2201482539966,461,2,2,0.8254562470753393,1492
11177,67.1009215352957,427,65.69974053860606,373,132.80066207390178,459,2,2,0.8302240994954828,1447
10987,66.20688085919723,371,65.19159006098116,437,131.3984709201784,480,2,2,0.8257430488974113,1454
11213,66.0315704985285,383,67.49451529474717,359,133.52608579327566,468,2,2,0.826293803666744,1497
11239,66.63955867959783,376,66.73956757718658,431,133.37912625678442,493,2,2,0.8299533799533799,1459
11251,66.84303617456226,432,66.62314460936805,373,133.46618078393033,469,2,2,0.8201320132013201,1526
11047,65.50429980990315,352,65.84294378564316,331,131.3472435955463,426,2,2,0.8249343205158824,1466
10889,65.1733859858573,393,66.01423454862706,388,131.18762053448435,473,2,2,0.8256748650269946,1453
10891,65.07033330272702,395,66.58874299880635,379,131.6590763015334,418,2,2,0.8322510822510822,1395
11027,65.69910220368187,420,66.45669719778725,391,132.15579940146912,435,2,2,0.8212150203300645,1495
11071,66.34829735344594,359,65.18959443591365,336,131.53789178935958,421,2,2,0.8226924916307986,1483
11273,66.51219728554955,379,67.2116561696088,385,133.72385345515835,455,2,2,0.8252697528715628,1506
11069,65.37157828168759,389,67.15764748396423,389,132.52922576565183,415,2,2,0.8245280778819898,1478
11083,65.31751330867094,361,66.47261571776595,362,131.7901290264369,402,2,2,0.8192298550035655,1521
11087,65.9912510147019,370,67.09190944349238,423,133.08316045819427,485,2,2,0.8248733953597928,1487
11113,66.2099343111671,441,65.12309907315756,383,131.33303338432466,467,2,2,0.8276228733459358,1459
11321,66.46409327797898,364,66.32620793216147,375,132.79030121014046,471,2,2,0.8252831060781142,1512
11149,65.93568929948874,403,65.79307561216253,441,131.72876491165127,451,2,2,0.8264931992903607,1467
11117,66.96230997571287,385,66.02266798596743,448,132.9849779616803,476,2,2,0.8307873090481787,1440
11131,66.27454855808104,402,65.24031982750876,367,131.5148683855898,454,2,2,0.8235985427194735,1501
11353,67.22619571919317,367,66.2978067471153,394,133.52400246630847,429,2,2,0.8251667816885209,1520
11351,67.3715972161043,372,65.99603559157784,365,133.36763280768216,415,2,2,0.8203025753551219,1556
10979,65.88232079424355,370,65.99553693414701,381,131.87785772839055,431,2,2,0.828707564026206,1438
11003,65.79360174497864,451,65.47596110151777,495,131.2695628464964,495,2,2,0.826097271648873,1466
11161,66.00080637935669,403,66.6011110115581,406,132.6019173909148,471,2,2,0.8232804232804233,1503
11159,66.39376288197867,392,66.58096603638319,382,132.97472891836185,450,2,2,0.8271764705882353,1469
11171,66.44212693581595,360,65.4056933130427,349,131.84782024885865,420,2,2,0.8272888363851152,1462
11243,66.69207506893179,380,66.79391621453348,372,133.48599128346527,461,2,2,0.8204196459969523,1532
11257,66.83974415918983,389,67.11201918806076,417,133.9517633472506,502,2,2,0.817895473635091,1561
11279,67.35065165351538,345,66.70830747406686,361,134.05895912758223,423,2,2,0.8245287409820805,1508
11261,65.77808365154071,405,66.4567977977089,446,132.23488144924963,473,2,2,0.8226600985221675,1512
10993,65.25361593741472,381,65.2809060311107,353,130.53452196852544,454,2,2,0.8280429594272076,1441
11317,66.63727136166828,358,66.79800300432977,363,133.43527436599805,472,2,2,0.8301669545192861,1475
11119,65.69916359384837,370,67.06556344995053,351,132.7647270437989,471,2,2,0.8225578102878717,1504
11287,66.77141844599983,404,66.10082395676442,409,132.87224240276424,450,2,2,0.8254042107711993,1501
11093,66.25349319390607,405,64.83467051293609,380,131.08816370684215,467,2,2,0.8212055715658021,1489
