prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
1979,27.556846892369883,181,28.042950985346135,130,55.59979787771602,208,2,2,0.8208955223880597,264
1931,27.388917659243916,122,26.893837389953394,130,54.282755049197306,155,2,2,0.7998610145934677,288
1933,27.129332643559234,147,27.46145887221935,126,54.590791515778584,176,2,2,0.8349056603773585,245
1987,27.668847508807247,129,27.216406643180676,126,54.88525415198792,169,2,2,0.8239625167336011,263
2027,28.642821904292056,144,27.190922545633942,153,55.833744449926,173,2,2,0.8172888015717092,279
1997,27.199799699549324,127,28.172258387581373,142,55.372058087130696,167,2,2,0.8103217158176944,283
2129,28.774542038515737,165,28.88398309065289,143,57.65852512916862,179,2,2,0.79764121663563,326
2083,28.83917426788286,131,28.546807489198272,155,57.38598175708113,171,2,2,0.8202824133504493,280
1999,27.772886443221612,153,27.643321660830416,151,55.416208104052025,162,2,2,0.8147905759162304,283
3083,34.75121634771327,203,33.933181965617905,183,68.68439831333117,211,2,2,0.8349764252036005,385
2081,29.344545891398365,142,28.595386833253244,127,57.93993272465161,194,2,2,0.831974921630094,268
2659,32.40127867619406,152,31.8097028958255,174,64.21098157201956,183,2,2,0.8138033763654419,375
2207,29.792478477571365,150,29.826008155867694,157,59.618486633439055,176,2,2,0.8165965123271197,305
3373,35.77230951675067,194,36.60776756596502,196,72.38007708271569,227,2,2,0.8222046621888581,450
2069,28.096665055582406,185,28.622039632672788,160,56.718704688255194,211,2,2,0.8147909967845659,288
2029,28.51700344997536,125,28.499260719566287,123,57.01626416954165,182,2,2,0.8128654970760234,288
2053,28.619581100828057,149,28.796882610813444,153,57.4164637116415,172,2,2,0.8308870453095086,265
2213,29.388160867600543,153,29.21554450971532,159,58.60370537731586,185,2,2,0.8265486725663717,294
2017,27.655428854734755,165,28.179474467030243,144,55.834903321765,166,2,2,0.8257477243172952,268
2113,28.880738286796024,136,27.85423568386181,129,56.73497397065783,160,2,2,0.8298412698412698,268
2693,32.19903453397698,146,32.897883401411065,168,65.09691793538805,199,2,2,0.8221037324285022,367
2699,32.2467580585402,157,32.23860689144127,162,64.48536494998147,190,2,2,0.8246656760772659,354
1993,28.27997992975414,145,27.711991971901657,162,55.991971901655795,165,2,2,0.822028206850235,265
3467,38.484280357657916,234,35.86760888376118,175,74.35188924141909,252,2,2,0.8294455066921607,446
3041,34.72541926997698,196,34.34067740874712,169,69.06609667872411,208,2,2,0.8266724587315378,399
2011,28.224763799104924,171,28.57533565390353,135,56.80009945300846,181,2,2,0.8289389067524116,266
2347,30.567106945036215,172,30.985939497230508,144,61.55304644226673,174,2,2,0.8268156424581006,310
2297,30.23639529821506,140,29.86242925555072,144,60.09882455376578,172,2,2,0.8388761467889908,281
2131,28.801032379164713,144,28.655091506335054,147,57.456123885499764,208,2,2,0.8319950586781965,272
2039,28.123589995095635,133,27.237371260421774,139,55.36096125551741,156,2,2,0.8285528031290743,263
2957,33.34764964491038,190,35.226242813662495,200,68.57389245857287,231,2,2,0.8318623124448368,381
3061,33.85690950669716,157,33.97778503756942,203,67.83469454426658,203,2,2,0.8262582056892779,397
2003,26.73389915127309,146,28.689965052421368,129,55.42386420369446,195,2,2,0.8211276733635774,276
2377,30.884728649558266,151,30.533445519562473,158,61.41817416912074,175,2,2,0.828932893289329,311
2441,30.56984842277755,145,31.110200737402703,160,61.68004916018025,191,2,2,0.8231805929919137,328
2969,34.984169754125965,171,34.660828561805324,200,69.64499831593129,212,2,2,0.8303454306952339,388
2099,29.46784182944259,165,29.306336350643164,176,58.774178180085755,194,2,2,0.8310727496917386,274
3251,35.743463549677024,222,35.30975084589357,194,71.05321439557059,225,2,2,0.8167625308134757,446
2111,29.659876835622928,134,28.556134533396495,153,58.21601136901942,190,2,2,0.8378712871287128,262
2281,30.27400263042525,175,29.97676457693994,153,60.25076720736519,188,2,2,0.812284730195178,327
2371,30.54702657106706,143,30.629692113032476,145,61.176718684099534,181,2,2,0.8405008165487208,293
2143,28.589360709286048,124,29.221651889874007,132,57.81101259916006,192,2,2,0.8228155339805825,292
2137,28.80159101544221,143,29.279363593823117,136,58.080954609265326,157,2,2,0.8264563106796117,286
2939,33.889077917659066,179,33.9237835998639,167,67.81286151752296,224,2,2,0.8180995475113122,402
2309,30.000433087916846,151,30.81030749242096,143,60.81074058033781,184,2,2,0.8318335208098988,299
2381,30.971440571188577,167,30.42965140697186,177,61.40109197816044,182,2,2,0.8110367892976589,339
2927,33.04031431499829,174,33.65357020840451,198,66.6938845234028,243,2,2,0.8178913738019169,399
30696,167,2,2,0.8103217158176944,283
2129,28.774542038515737,165,28.88398309065289,143,57.65852512916862,179,2,2,0.79764121663563,326
2083,28.83917426788286,131,28.546807489198272,155,57.38598175708113,171,2,2,0.8202824133504493,280
1999,27.772886443221612,153,27.643321660830416,151,55.416208104052025,162,2,2,0.8147905759162304,283
3083,34.75121634771327,203,33.933181965617905,183,68.68439831333117,211,2,2,0.8349764252036005,385
2081,29.344545891398365,142,28.595386833253244,127,57.93993272465161,194,2,2,0.831974921630094,268
2659,32.40127867619406,152,31.8097028958255,174,64.21098157201956,183,2,2,0.8138033763654419,375
2207,29.792478477571365,150,29.826008155867694,157,59.618486633439055,176,2,2,0.8165965123271197,305
3373,35.77230951675067,194,36.60776756596502,196,72.38007708271569,227,2,2,0.8222046621888581,450
2069,28.096665055582406,185,28.622039632672788,160,56.718704688255194,211,2,2,0.8147909967845659,288
2029,28.51700344997536,125,28.499260719566287,123,57.01626416954165,182,2,2,0.8128654970760234,288
2053,28.619581100828057,149,28.796882610813444,153,57.4164637116415,172,2,2,0.8308870453095086,265
2213,29.388160867600543,153,29.21554450971532,159,58.60370537731586,185,2,2,0.8265486725663717,294
2017,27.655428854734755,165,28.179474467030243,144,55.834903321765,166,2,2,0.8257477243172952,268
2113,28.880738286796024,136,27.85423568386181,129,56.73497397065783,160,2,2,0.8298412698412698,268
2693,32.19903453397698,146,32.897883401411065,168,65.09691793538805,199,2,2,0.8221037324285022,367
2699,32.2467580585402,157,32.23860689144127,162,64.48536494998147,190,2,2,0.8246656760772659,354
1993,28.27997992975414,145,27.711991971901657,162,55.991971901655795,165,2,2,0.822028206850235,265
3467,38.484280357657916,234,35.86760888376118,175,74.35188924141909,252,2,2,0.8294455066921607,446
3041,34.72541926997698,196,34.34067740874712,169,69.06609667872411,208,2,2,0.8266724587315378,399
2011,28.224763799104924,171,28.57533565390353,135,56.80009945300846,181,2,2,0.8289389067524116,266
2347,30.567106945036215,172,30.985939497230508,144,61.55304644226673,174,2,2,0.8268156424581006,310
2297,30.23639529821506,140,29.86242925555072,144,60.09882455376578,172,2,2,0.8388761467889908,281
2131,28.801032379164713,144,28.655091506335054,147,57.456123885499764,208,2,2,0.8319950586781965,272
2039,28.123589995095635,133,27.237371260421774,139,55.36096125551741,156,2,2,0.8285528031290743,263
2957,33.34764964491038,190,35.226242813662495,200,68.57389245857287,231,2,2,0.8318623124448368,381
3061,33.85690950669716,157,33.97778503756942,203,67.83469454426658,203,2,2,0.8262582056892779,397
2003,26.73389915127309,146,28.689965052421368,129,55.42386420369446,195,2,2,0.8211276733635774,276
2377,30.884728649558266,151,30.533445519562473,158,61.41817416912074,175,2,2,0.828932893289329,311
2441,30.56984842277755,145,31.110200737402703,160,61.68004916018025,191,2,2,0.8231805929919137,328
2969,34.984169754125965,171,34.660828561805324,200,69.64499831593129,212,2,2,0.8303454306952339,388
2099,29.46784182944259,165,29.306336350643164,176,58.774178180085755,194,2,2,0.8310727496917386,274
3251,35.743463549677024,222,35.30975084589357,194,71.05321439557059,225,2,2,0.8167625308134757,446
2111,29.659876835622928,134,28.556134533396495,153,58.21601136901942,190,2,2,0.8378712871287128,262
2281,30.27400263042525,175,29.97676457693994,153,60.25076720736519,188,2,2,0.812284730195178,327
2371,30.54702657106706,143,30.629692113032476,145,61.176718684099534,181,2,2,0.8405008165487208,293
2143,28.589360709286048,124,29.221651889874007,132,57.81101259916006,192,2,2,0.8228155339805825,292
2137,28.80159101544221,143,29.279363593823117,136,58.080954609265326,157,2,2,0.8264563106796117,286
2939,33.889077917659066,179,33.9237835998639,167,67.81286151752296,224,2,2,0.8180995475113122,402
2309,30.000433087916846,151,30.81030749242096,143,60.81074058033781,184,2,2,0.8318335208098988,299
2381,30.971440571188577,167,30.42965140697186,177,61.40109197816044,182,2,2,0.8110367892976589,339
2927,33.04031431499829,174,33.65357020840451,2791,32.83840917233967,165,31.996417054819062,179,64.83482622715873,184,2,2,0.8213776722090261,376
2179,28.117485084901332,170,29.608077099586968,146,57.7255621844883,191,2,2,0.8168077388149939,303
2087,28.32534738859607,158,29.10733109726881,164,57.43267848586488,166,2,2,0.8234920634920635,278
2417,30.63715349606951,182,31.29623500206868,146,61.933388498138186,228,2,2,0.8261589403973509,315
2269,29.77699427060379,177,29.51035698545615,158,59.287351256059935,179,2,2,0.8257575757575758,299
2161,30.00370198981953,167,29.270245256825543,135,59.27394724664507,173,2,2,0.8313253012048193,280
2503,32.18218138234119,161,30.63683579704355,149,62.81901717938474,186,2,2,0.8269733403031887,331
2909,35.01684427638364,192,33.375042970092814,170,68.39188724647646,221,2,2,0.8283888635326335,376
2089,28.72570607946386,128,29.43848731450455,137,58.164193393968404,158,2,2,0.8314745972738538,272
2293,29.273877017008285,135,29.555604012211077,170,58.829481029219366,226,2,2,0.815681685196021,315
3719,38.71067491261092,195,38.76095724657166,237,77.47163215918258,256,2,2,0.8220279720279721,509
2411,31.132725010369143,157,31.141020323517214,153,62.27374533388635,205,2,2,0.8216216216216217,330
2351,30.73840918757975,159,29.86558911101659,175,60.603998298596345,183,2,2,0.819672131147541,319
2203,29.268724466636407,148,29.147072174307763,146,58.415796640944166,172,2,2,0.8167985392574558,301
2843,32.77172001406964,172,33.334505803728455,157,66.1062258177981,198,2,2,0.8147268408551069,390
2287,29.618277219064275,145,29.918670747704418,142,59.53694796676869,176,2,2,0.8232265446224256,309
3539,36.923424696241874,205,36.96891777338231,175,73.89234246962418,209,2,2,0.8318518518518518,454
2647,31.200982244049868,173,32.367208160181335,184,63.5681904042312,210,2,2,0.8162350597609562,369
2153,29.23362749651649,139,29.39479795633999,148,58.628425452856476,179,2,2,0.812039312039312,306
2753,33.25572103160189,212,33.24700326916091,166,66.50272430076281,214,2,2,0.844559585492228,330
2467,31.1925415484394,182,30.51925415484394,157,61.71179570328334,194,2,2,0.8229946524064171,331
2707,31.93609161433321,154,33.65718507572959,189,65.5932766900628,192,2,2,0.8272148800783162,353
2963,34.340533243334455,205,34.430307121160986,169,68.77084036449544,232,2,2,0.8201407211961301,409
2437,30.77718506360279,165,32.15716044316783,144,62.93434550677062,196,2,2,0.8284054910242872,325
2543,31.91820684231223,163,32.039323633503734,164,63.957530475815965,185,2,2,0.8277608915906788,340
2549,31.364064338956453,173,30.921930168693606,146,62.28599450765006,183,2,2,0.81335436382755,355
2239,29.64716391246092,136,29.72219740955784,192,59.36936132201876,192,2,2,0.828706438275251,290
2251,28.975122167925367,148,29.705908485117725,159,58.681030653043095,181,2,2,0.8297249853715624,291
2221,29.85051778478163,159,30.215668617739755,165,60.06618640252139,192,2,2,0.8326530612244898,287
2383,30.649181703734786,158,30.281158203944607,142,60.9303399076794,175,2,2,0.820627802690583,320
2243,30.22648238965671,161,28.95541685242978,151,59.181899242086494,180,2,2,0.8244457759137208,293
2447,31.44993870044953,163,31.70085819370658,162,63.15079689415611,208,2,2,0.8132464712269273,344
2837,32.20690870637998,162,33.916813535424744,179,66.12372224180473,195,2,2,0.8215297450424929,378
2819,32.56012770485988,158,33.92692444129124,186,66.48705214615111,197,2,2,0.8144475920679887,393
2273,29.384073911130663,155,29.459744830620327,158,58.84381874175099,193,2,2,0.8155283129013426,316
3067,34.19758721878057,190,35.20541245516792,175,69.40299967394849,212,2,2,0.8151008151008151,431
2551,31.173657389259112,187,31.318306546452373,171,62.49196393571149,205,2,2,0.8282563025210085,327
2423,31.362360709863804,165,30.412298803136608,150,61.774659513000415,192,2,2,0.8268916712030484,318
2539,31.367073651043718,159,31.258763292634896,163,62.625836943678614,208,2,2,0.8350622406639004,318
2477,31.897860314897052,163,30.903108599111828,188,62.800968914008884,204,2,2,0.8244565217391304,323
2999,35.19773257752584,224,33.849283094364786,171,69.04701567189063,249,2,2,0.8190184049079755,413
2339,30.2894399315947,141,30.03847798204361,152,60.32791791363831,177,2,2,0.8180797304884896,324
2622715873,184,2,2,0.8213776722090261,376
2179,28.117485084901332,170,29.608077099586968,146,57.7255621844883,191,2,2,0.8168077388149939,303
2087,28.32534738859607,158,29.10733109726881,164,57.43267848586488,166,2,2,0.8234920634920635,278
2417,30.63715349606951,182,31.29623500206868,146,61.933388498138186,228,2,2,0.8261589403973509,315
2269,29.77699427060379,177,29.51035698545615,158,59.287351256059935,179,2,2,0.8257575757575758,299
2161,30.00370198981953,167,29.270245256825543,135,59.27394724664507,173,2,2,0.8313253012048193,280
2503,32.18218138234119,161,30.63683579704355,149,62.81901717938474,186,2,2,0.8269733403031887,331
2909,35.01684427638364,192,33.375042970092814,170,68.39188724647646,221,2,2,0.8283888635326335,376
2089,28.72570607946386,128,29.43848731450455,137,58.164193393968404,158,2,2,0.8314745972738538,272
2293,29.273877017008285,135,29.555604012211077,170,58.829481029219366,226,2,2,0.815681685196021,315
3719,38.71067491261092,195,38.76095724657166,237,77.47163215918258,256,2,2,0.8220279720279721,509
2411,31.132725010369143,157,31.141020323517214,153,62.27374533388635,205,2,2,0.8216216216216217,330
2351,30.73840918757975,159,29.86558911101659,175,60.603998298596345,183,2,2,0.819672131147541,319
2203,29.268724466636407,148,29.147072174307763,146,58.415796640944166,172,2,2,0.8167985392574558,301
2843,32.77172001406964,172,33.334505803728455,157,66.1062258177981,198,2,2,0.8147268408551069,390
2287,29.618277219064275,145,29.918670747704418,142,59.53694796676869,176,2,2,0.8232265446224256,309
3539,36.923424696241874,205,36.96891777338231,175,73.89234246962418,209,2,2,0.8318518518518518,454
2647,31.200982244049868,173,32.367208160181335,184,63.5681904042312,210,2,2,0.8162350597609562,369
2153,29.23362749651649,139,29.39479795633999,148,58.628425452856476,179,2,2,0.812039312039312,306
2753,33.25572103160189,212,33.24700326916091,166,66.50272430076281,214,2,2,0.844559585492228,330
2467,31.1925415484394,182,30.51925415484394,157,61.71179570328334,194,2,2,0.8229946524064171,331
2707,31.93609161433321,154,33.65718507572959,189,65.5932766900628,192,2,2,0.8272148800783162,353
2963,34.340533243334455,205,34.430307121160986,169,68.77084036449544,232,2,2,0.8201407211961301,409
2437,30.77718506360279,165,32.15716044316783,144,62.93434550677062,196,2,2,0.8284054910242872,325
2543,31.91820684231223,163,32.039323633503734,164,63.957530475815965,185,2,2,0.8277608915906788,340
2549,31.364064338956453,173,30.921930168693606,146,62.28599450765006,183,2,2,0.81335436382755,355
2239,29.64716391246092,136,29.72219740955784,192,59.36936132201876,192,2,2,0.828706438275251,290
2251,28.975122167925367,148,29.705908485117725,159,58.681030653043095,181,2,2,0.8297249853715624,291
2221,29.85051778478163,159,30.215668617739755,165,60.06618640252139,192,2,2,0.8326530612244898,287
2383,30.649181703734786,158,30.281158203944607,142,60.9303399076794,175,2,2,0.820627802690583,320
2243,30.22648238965671,161,28.95541685242978,151,59.181899242086494,180,2,2,0.8244457759137208,293
2447,31.44993870044953,163,31.70085819370658,162,63.15079689415611,208,2,2,0.8132464712269273,344
2837,32.20690870637998,162,33.916813535424744,179,66.12372224180473,195,2,2,0.8215297450424929,378
2819,32.56012770485988,158,33.92692444129124,186,66.48705214615111,197,2,2,0.8144475920679887,393
2273,29.384073911130663,155,29.459744830620327,158,58.84381874175099,193,2,2,0.8155283129013426,316
3067,34.19758721878057,190,35.20541245516792,175,69.40299967394849,212,2,2,0.8151008151008151,431
2551,31.173657389259112,187,31.318306546452373,171,62.49196393571149,205,2,2,0.8282563025210085,327
2423,31.362360709863804,165,30.412298803136608,150,61.774659513000415,192,2,2,0.8268916712030484,318
2539,31.367073651043718,159,31.258763292634896,163,62.625836943678614,208,2,2,0.8350622406639004,318
2477,31.897860314897052,163,30.903108599111828,188,62.800968914008884,204,2,2,0.8244565217391304,323
2999,35.19773257752584,224,33.849283094364786,171,69.04701567189063,249,2,2,0.8190184049079755,413
2339,30.2894399315947,141,30.038477982043529,37.086993482572964,207,37.32077075658827,200,74.40776423916124,230,2,2,0.8209345794392523,479
2683,32.934774506149836,188,32.53261274692508,166,65.46738725307492,228,2,2,0.8334135772749157,346
3593,37.729752296131366,207,37.53771221820206,217,75.26746451433343,247,2,2,0.8239768199927563,486
2887,33.28195358503637,174,32.630412192587464,176,65.91236577762383,195,2,2,0.8117370892018779,401
3163,35.71293076193487,222,35.19696490673412,181,70.90989566866898,224,2,2,0.8222222222222222,424
2393,29.962808190555787,155,30.83660676974509,154,60.79941496030088,188,2,2,0.8104212860310421,342
3541,36.99124541090087,196,36.774639932222534,192,73.76588534312341,238,2,2,0.8178783382789317,491
2141,28.134983652498832,149,28.17281644091546,166,56.30780009341429,179,2,2,0.8246385920804525,279
2333,29.96013716245178,139,29.705529361337334,145,59.66566652378911,164,2,2,0.8142450142450143,326
2063,28.845855550169656,138,29.05089675230247,130,57.89675230247213,198,2,2,0.8312262958280657,267
2617,31.35001910584639,174,32.49828047382499,168,63.84829957967138,196,2,2,0.8298522669383597,334
2459,30.96380642537617,151,31.157381049206993,166,62.12118747458317,184,2,2,0.8280085197018104,323
2473,31.840679336837848,203,31.446016983420947,143,63.2866963202588,223,2,2,0.8254716981132075,333
2531,32.05610430659818,189,31.370209403397865,141,63.42631370999605,204,2,2,0.8344577062791905,319
3209,35.99781863508881,207,35.81146774696167,200,71.80928638205049,216,2,2,0.8170385395537525,451
2663,32.99737138565528,166,31.811866316184755,197,64.80923770184003,256,2,2,0.8122833085685983,379
2357,30.65803988120492,165,29.869749681798897,143,60.52778956300382,182,2,2,0.8204839617332583,319
2689,32.16511714391967,159,33.05987355894384,170,65.22499070286352,204,2,2,0.8315481986368062,346
2861,32.342188046137714,187,33.52708843061866,175,65.86927647675638,205,2,2,0.8057384760112888,413
2833,34.020825979527004,184,33.18143310977762,157,67.20225908930462,189,2,2,0.8228971962616822,379
3023,34.19583195501158,164,33.59477340390341,178,67.79060535891499,202,2,2,0.8227012758468983,403
2767,33.73762197325623,182,33.16479942175641,179,66.90242139501265,209,2,2,0.8245531514581373,373
2677,32.0560328726186,167,33.952932387000374,153,66.00896525961898,191,2,2,0.8317025440313112,344
2557,32.07508799374267,157,31.419241298396557,153,63.49432929213923,177,2,2,0.8247422680412371,340
3169,35.99431997475544,209,34.33764594509309,182,70.33196591984853,216,2,2,0.8089602704987321,452
4027,39.050906381922026,182,39.94238887509312,241,78.99329525701515,259,2,2,0.8118582312023849,568
2399,30.621508962067526,169,30.164651938307628,165,60.78616090037516,206,2,2,0.82,324
2591,32.34542647626399,176,31.532226939405636,170,63.87765341566963,232,2,2,0.829476861167002,339
3469,36.60161429806861,191,37.47564139521476,202,74.07725569328336,218,2,2,0.8226897069872277,472
2593,33.00077130736599,166,31.363285769379097,155,64.36405707674508,209,2,2,0.8310362429811128,331
3821,38.126144988222975,194,39.858937450929076,215,77.98508243915205,246,2,2,0.8292932741550018,500
2341,29.444254592054676,143,30.023067065356685,150,59.46732165741136,196,2,2,0.8263337116912599,306
2267,30.20555800617556,154,30.19232465813851,136,60.397882664314075,174,2,2,0.8278032036613272,301
2521,32.50337167790559,164,29.454581515271716,159,61.95795319317731,176,2,2,0.8177470775770457,343
2731,32.4536799707067,173,32.986451849139506,196,65.44013181984621,217,2,2,0.8365384615384616,340
3761,38.59797926083488,212,38.19489497474076,220,76.79287423557564,253,2,2,0.8245861218738992,498
2879,33.7565126780132,197,33.98541160125043,179,67.74192427926363,206,2,2,0.8395505617977528,357
3121,34.21595642422301,194,34.70874719641141,171,68.92470362063442,215,2,2,0.8243300723096555,413
2311,29.575941151016877,153,30.715274772825616,197,60.29121592384249,209,2,2,0.817356778218945,322
3739,39.05696710350361,226,38.01364001069805,215,77.07060711420166,238,2,2,0.8119842124147829,524
2903,34.325180847399245,155,34.2177058215639,171,68.54288666896313,196,2,2,0.8266129032258065,387
2851,33.02350052613118,196,33.881094352858646,157,66.90459487898983,215,2,2,0.8272058823529411,376
2609,31.90532771176696,151,32.07857416634726,167,63.98390187811422,199,2,2,0.8155093765838825,364
2729,32.48076218395016,175,32.167827042872844,155,64.648589226823,197,2,2,0.8226120857699805,364
2803,32.71423474848377,193,32.94648590795576,170,65.66072065643952,199,2,2,0.8113570741097209,392
3767,38.42022829838067,198,38.30422086541014,193,76.72444916379081,244,2,2,0.8139616055846423,533
3643,37.10321163875926,202,37.76255833104584,191,74.8657699698051,240,2,2,0.8185454545454546,499
2237,29.4908359409924,145,29.33616450603487,151,58.82700044702727,177,2,2,0.8226744186046512,305
2897,33.68622713151536,167,33.74145667932344,173,67.4276838108388,202,2,2,0.8274456521739131,381
3203,35.40649391195754,168,34.783952544489544,172,70.19044645644708,202,2,2,0.8423686405337781,378
2777,32.94346416996759,174,32.445444724522865,158,65.38890889449046,199,2,2,0.8271186440677966,357
2789,32.42882753675153,162,33.564359985657944,186,65.99318752240947,198,2,2,0.8094095055208833,397
2657,31.4264207753105,174,31.981558148287544,216,63.407978923598044,220,2,2,0.8358283433133733,329
3319,35.46580295269659,211,37.140102440494125,183,72.60590539319072,245,2,2,0.821301775147929,453
2633,32.26281807823775,173,32.82985187998481,189,65.09266995822256,204,2,2,0.8363458720078163,335
2687,32.40081875697804,223,32.38518794194269,172,64.78600669892073,237,2,2,0.8254901960784313,356
2579,30.965490500193873,214,32.693291973633194,173,63.65878247382707,226,2,2,0.8186475409836066,354
2917,33.808707576276994,211,34.02468289338361,174,67.83339046966061,237,2,2,0.8181818181818182,404
2713,32.68964246221895,159,32.21231109472908,171,64.90195355694803,202,2,2,0.8204882719004308,375
2671,31.95469861475103,180,33.571321602396104,195,65.52602021714713,200,2,2,0.8446932814021422,319
2857,33.707735386769336,164,33.68673433671684,188,67.39446972348617,203,2,2,0.8246663598711459,381
3019,34.48459754885724,189,33.40112620072872,168,67.88572374958595,216,2,2,0.8178209086898985,413
2797,33.31927064712192,167,33.718627100464786,184,67.0378977475867,203,2,2,0.823062558356676,379
2741,33.672747172564755,174,31.49325063845312,151,65.16599781101787,191,2,2,0.8114203454894434,393
3433,36.54704340227207,190,36.94698514418876,187,73.49402854646083,232,2,2,0.8185637891520244,475
2801,33.198500535523024,177,33.44127097465191,212,66.63977151017494,215,2,2,0.8257050392972723,377
3221,36.54020490530891,211,35.257994411673394,189,71.7981993169823,286,2,2,0.8216768916155419,436
3581,37.41776040212231,239,37.779949734710975,205,75.1977101368333,241,2,2,0.8218327856882074,488
2719,33.1982346450901,153,31.92386906951085,190,65.12210371460095,239,2,2,0.8241545893719807,364
3571,37.73480817698124,222,37.38896667600112,184,75.12377485298236,232,2,2,0.8285821455363841,457
3109,34.807976841428115,230,34.720167256352525,214,69.52814409778064,237,2,2,0.8338329764453961,388
3671,38.17107055298284,234,38.249795695995644,202,76.42086624897848,262,2,2,0.8222460658082976,497
4391,41.98747437941243,214,42.10293782737418,236,84.09041220678661,269,2,2,0.8123692859276964,628
3359,36.30336409645728,178,36.836260791902355,212,73.13962488835963,232,2,2,0.819258089976322,458
3049,34.66743194489997,177,35.45129550672352,174,70.11872745162349,221,2,2,0.8222413052812366,414
3371,37.06555918125186,218,35.42153663601305,201,72.4870958172649,240,2,2,0.8294117647058824,435
2953,34.05553674229597,179,33.18286488316966,159,67.23840162546563,213,2,2,0.822202166064982,394
3299,36.59987875113671,171,35.92421946044256,180,72.52409821157927,208,2,2,0.8276553106212425,430
4093,39.381138529196186,253,40.51771316882482,244,79.898851698021,270,2,2,0.8389283408650743,499
3511,37.303902022215894,192,37.04015949871832,186,74.3440615209342,242,2,2,0.8215752146323255,478
2749,32.87413604947253,167,33.194616224081486,183,66.06875227355403,201,2,2,0.8178743961352657,377
3011,33.84722683493856,189,34.18830953171704,183,68.03553636665559,228,2,2,0.8061360604713206,436
3803,38.199842229818564,194,37.90402313962661,240,76.10386536944517,253,2,2,0.8165202108963093,522
3037,33.63845900559763,181,34.948962792229175,180,68.5874217978268,226,2,2,0.8245004344048653,404
32.07857416634726,167,63.98390187811422,199,2,2,0.8155093765838825,364
2729,32.48076218395016,175,32.167827042872844,155,64.648589226823,197,2,2,0.8226120857699805,364
2803,32.71423474848377,193,32.94648590795576,170,65.66072065643952,199,2,2,0.8113570741097209,392
3767,38.42022829838067,198,38.30422086541014,193,76.72444916379081,244,2,2,0.8139616055846423,533
3643,37.10321163875926,202,37.76255833104584,191,74.8657699698051,240,2,2,0.8185454545454546,499
2237,29.4908359409924,145,29.33616450603487,151,58.82700044702727,177,2,2,0.8226744186046512,305
2897,33.68622713151536,167,33.74145667932344,173,67.4276838108388,202,2,2,0.8274456521739131,381
3203,35.40649391195754,168,34.783952544489544,172,70.19044645644708,202,2,2,0.8423686405337781,378
2777,32.94346416996759,174,32.445444724522865,158,65.38890889449046,199,2,2,0.8271186440677966,357
2789,32.42882753675153,162,33.564359985657944,186,65.99318752240947,198,2,2,0.8094095055208833,397
2657,31.4264207753105,174,31.981558148287544,216,63.407978923598044,220,2,2,0.8358283433133733,329
3319,35.46580295269659,211,37.140102440494125,183,72.60590539319072,245,2,2,0.821301775147929,453
2633,32.26281807823775,173,32.82985187998481,189,65.09266995822256,204,2,2,0.8363458720078163,335
2687,32.40081875697804,223,32.38518794194269,172,64.78600669892073,237,2,2,0.8254901960784313,356
2579,30.965490500193873,214,32.693291973633194,173,63.65878247382707,226,2,2,0.8186475409836066,354
2917,33.808707576276994,211,34.02468289338361,174,67.83339046966061,237,2,2,0.8181818181818182,404
2713,32.68964246221895,159,32.21231109472908,171,64.90195355694803,202,2,2,0.8204882719004308,375
2671,31.95469861475103,180,33.571321602396104,195,65.52602021714713,200,2,2,0.8446932814021422,319
2857,33.707735386769336,164,33.68673433671684,188,67.39446972348617,203,2,2,0.8246663598711459,381
3019,34.48459754885724,189,33.40112620072872,168,67.88572374958595,216,2,2,0.8178209086898985,413
2797,33.31927064712192,167,33.718627100464786,184,67.0378977475867,203,2,2,0.823062558356676,379
2741,33.672747172564755,174,31.49325063845312,151,65.16599781101787,191,2,2,0.8114203454894434,393
3433,36.54704340227207,190,36.94698514418876,187,73.49402854646083,232,2,2,0.8185637891520244,475
2801,33.198500535523024,177,33.44127097465191,212,66.63977151017494,215,2,2,0.8257050392972723,377
3221,36.54020490530891,211,35.257994411673394,189,71.7981993169823,286,2,2,0.8216768916155419,436
3581,37.41776040212231,239,37.779949734710975,205,75.1977101368333,241,2,2,0.8218327856882074,488
2719,33.1982346450901,153,31.92386906951085,190,65.12210371460095,239,2,2,0.8241545893719807,364
3571,37.73480817698124,222,37.38896667600112,184,75.12377485298236,232,2,2,0.8285821455363841,457
3109,34.807976841428115,230,34.720167256352525,214,69.52814409778064,237,2,2,0.8338329764453961,388
3671,38.17107055298284,234,38.249795695995644,202,76.42086624897848,262,2,2,0.8222460658082976,497
4391,41.98747437941243,214,42.10293782737418,236,84.09041220678661,269,2,2,0.8123692859276964,628
3359,36.30336409645728,178,36.836260791902355,212,73.13962488835963,232,2,2,0.819258089976322,458
3049,34.66743194489997,177,35.45129550672352,174,70.11872745162349,221,2,2,0.8222413052812366,414
3371,37.06555918125186,218,35.42153663601305,201,72.4870958172649,240,2,2,0.8294117647058824,435
2953,34.05553674229597,179,33.18286488316966,159,67.23840162546563,213,2,2,0.822202166064982,394
3299,36.59987875113671,171,35.92421946044256,180,72.52409821157927,208,2,2,0.8276553106212425,430
4093,39.381138529196186,253,40.51771316882482,244,79.898851698021,270,2,2,0.8389283408650743,499
